"","id","OM","HCR1","HCR2"
"1",1,"OMbase",5,12
"2",2,"OMcore1",4,9
"3",3,"OMcore2",6,12
"4",4,"OMcore3",8,12
"5",5,"OMcore4",4,12
"6",6,"OMstress1",3,5
"7",7,"OMstress2",5,12
"8",8,"OMstress3",5,11
