"","OM","F40%","SSBF40%","LRP","USR","f","SSB","LRP.SSB"
"1","OMbase",0.7,108.55,43.42,86.84,1.24,34.91,0.8
"2","OMcore2",0.28,135.06,54.02,108.05,1.29,30.16,0.56
"3","OMcore4",0.66,115.35,46.14,92.28,1.19,38.98,0.84
"4","OMstress2",0.72,94.1,37.64,75.28,1.27,29.92,0.79
